id,job_name,status,payload,error,created_at
1764,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMe365c34d3658557402acb0a87f23e85e"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:46.577257
1765,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM9b9262f2f991b239fb2a6d3c84c43b6b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:46.729127
1766,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMe365c34d3658557402acb0a87f23e85e"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:46.784201
1767,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM3bf9534728b4a990d612430d34d06f8b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:50.720469
1768,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM3bf9534728b4a990d612430d34d06f8b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:50.920097
1769,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMca535e7a80037bcb5dde38ba22f3f4f7"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:51.067826
1770,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMca535e7a80037bcb5dde38ba22f3f4f7"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:51.274994
1771,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMc13fc4e30a3291150c1bdcde1efdd037"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:54.020038
1772,dashboard_html_start,ok,"{""run_id"": 13}",,2026-02-22 11:16:54.875799
1773,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM2341a7c9b86f4cf3c9655f006ac93704"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:54.945238
1774,okr_link_inputs,ok,"{""run_id"": 13, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-22 11:16:54.945828
1775,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 13}",,2026-02-22 11:16:54.992345
1776,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 13, ""objectives"": 4}",,2026-02-22 11:16:55.019262
1777,okr_fetch_structured_summary,ok,"{""run_id"": 13, ""has_okrs"": true, ""objectives"": 4}",,2026-02-22 11:16:55.037286
1778,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM2341a7c9b86f4cf3c9655f006ac93704"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:55.112116
1779,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMc13fc4e30a3291150c1bdcde1efdd037"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:55.187398
1780,okr_llm_success,ok,"{""mode"": ""structured_json"", ""model"": ""gpt-5-mini"", ""pillar"": ""recovery"", ""run_id"": null, ""user_id"": 2, ""kr_count"": 3, ""has_objective"": true, ""pillar_result_id"": 48, ""assess_session_id"": 13, ""temperature_effective"": 1.0, ""temperature_requested"": 0.2}",,2026-02-22 11:16:55.889937
1781,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMad310bb4703503566738cbb71d3d0124"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:58.589341
1782,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM31a437c237ee1c9384463f07a353bfd1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:58.810377
1783,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMad310bb4703503566738cbb71d3d0124"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:59.90929
1784,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM31a437c237ee1c9384463f07a353bfd1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:16:59.955947
1785,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM36bf8b12f1615b56f63773256a91457d"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:02.753099
1786,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM36bf8b12f1615b56f63773256a91457d"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:04.048716
1787,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM3ac683d8f9e8f56c83491519e4324b6a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:04.118983
1788,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM3ac683d8f9e8f56c83491519e4324b6a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:04.51702
1789,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMaca1b85591126db5f8a65d8b8d786aa4"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:11.078129
1790,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM289758d86633ea64672e636d58edb534"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:11.444559
1791,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6cea29122345938608ff9d5d5b2255e6"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:11.776491
1792,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMaca1b85591126db5f8a65d8b8d786aa4"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:11.932164
1793,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM289758d86633ea64672e636d58edb534"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:12.437274
1794,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM6cea29122345938608ff9d5d5b2255e6"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:12.880706
1795,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM46028df6acca4d1680dd103ea5db9492"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:20.488778
1796,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM46028df6acca4d1680dd103ea5db9492"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:17:20.917677
1797,dashboard_html_start,ok,"{""run_id"": 13}",,2026-02-22 11:17:51.379769
1798,okr_link_inputs,ok,"{""run_id"": 13, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-22 11:17:51.443475
1799,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 13}",,2026-02-22 11:17:51.494013
1800,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 13, ""objectives"": 4}",,2026-02-22 11:17:51.526848
1801,okr_fetch_structured_summary,ok,"{""run_id"": 13, ""has_okrs"": true, ""objectives"": 4}",,2026-02-22 11:17:51.541312
1802,dashboard_html_start,ok,"{""run_id"": 13}",,2026-02-22 11:17:51.660196
1803,okr_link_inputs,ok,"{""run_id"": 13, ""user_id"": 2, ""orm_models"": true, ""assess_session_id"": null}",,2026-02-22 11:17:51.723172
1804,okr_obj_select,ok,"{""by"": ""orm_owner_user_id"", ""rows"": 4, ""run_id"": 13}",,2026-02-22 11:17:51.762691
1805,okr_kr_orm_source,ok,"{""via"": ""relationship"", ""run_id"": 13, ""objectives"": 4}",,2026-02-22 11:17:51.790983
1806,okr_fetch_structured_summary,ok,"{""run_id"": 13, ""has_okrs"": true, ""objectives"": 4}",,2026-02-22 11:17:51.805435
1807,auto_prompt_first_day,ok,"{""day"": ""monday"", ""user_id"": 2}",,2026-02-22 11:20:22.26721
1808,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM40d8337d37a8e498480a033f99a7cfa1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:20:23.999807
1809,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM19f3cb1437e9bb79184aa9312592284f"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:20:24.123234
1810,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM40d8337d37a8e498480a033f99a7cfa1"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:20:25.716648
1811,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM19f3cb1437e9bb79184aa9312592284f"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:20:26.92686
1812,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM896829586021bc17e267b7b1713bc672"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:20:50.039132
1813,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM896829586021bc17e267b7b1713bc672"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:20:50.62729
1814,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMe73678691ff8abba19c48af24499ed0a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:21:24.368635
1815,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMe73678691ff8abba19c48af24499ed0a"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:21:25.573724
1816,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM26050f388d0d652ac52beeeb1d8c78bf"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:22:06.256243
1817,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM26050f388d0d652ac52beeeb1d8c78bf"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:22:06.465574
1818,auto_prompt_tuesday,ok,"{""user_id"": 2}",,2026-02-22 11:22:17.252711
1819,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM7974912beec4ccf2db538ef615842cc5"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:22:18.724515
1820,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM7974912beec4ccf2db538ef615842cc5"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:22:19.114653
1821,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf84e67d0d4c9a998591e287aa8e10be5"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:22:23.731516
1822,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMf84e67d0d4c9a998591e287aa8e10be5"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:22:23.929931
1823,auto_prompt_wednesday,ok,"{""user_id"": 2}",,2026-02-22 11:24:17.360382
1824,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM6876fde8c2677f1612fd7054f5d3f8ee"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:24:18.820365
1825,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM6876fde8c2677f1612fd7054f5d3f8ee"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:24:19.858366
1826,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMb6ab1d931e4840302bf7c52a633c349b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:24:27.822175
1827,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SMb6ab1d931e4840302bf7c52a633c349b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:24:28.468303
1828,auto_prompt_thursday,ok,"{""user_id"": 2}",,2026-02-22 11:26:28.805472
1829,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MMc68d2dca2200791cb4105402a7caa42f"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:26:30.348483
1830,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MMc68d2dca2200791cb4105402a7caa42f"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:26:31.897672
1831,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM4884e261ebecff8eea8672f111fe8d5b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:26:31.969644
1832,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM4884e261ebecff8eea8672f111fe8d5b"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:26:32.360291
1833,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM71cc83131af56a67773abc27ab477fda"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:26:44.179313
1834,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM71cc83131af56a67773abc27ab477fda"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:26:44.981152
1835,auto_prompt_friday,ok,"{""user_id"": 2}",,2026-02-22 11:28:24.888969
1836,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM6500083c1f3e2a352c2cc5385394193c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:28:27.322138
1837,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MMff4ae56f6cc6678e6754882a38f37e91"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:28:27.829072
1838,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MM6500083c1f3e2a352c2cc5385394193c"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:28:28.313702
1839,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""MMff4ae56f6cc6678e6754882a38f37e91"", ""from"": ""whatsapp:+447360543844"", ""status"": ""delivered"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:28:30.389563
1840,twilio_status,ok,"{""to"": ""whatsapp:+447860362908"", ""sid"": ""SM582ebd5525ec1414c7ccf69f00827381"", ""from"": ""whatsapp:+447360543844"", ""status"": ""sent"", ""user_id"": 2, ""error_code"": null, ""error_message"": null}",,2026-02-22 11:28:38.448582
